Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	Q9UJU6	DBNL	0|6	6	3.00	2	0|0|16|20	0.00	0.00	0.00	0.00	0.00	-79.11	0.17	0.55
ORF7A-A549-Nt	P12814	ACTN1	0|2	2	1.00	2	0|0|13|0	0.00	0.00	0.00	0.00	0.00	-26.83	0.15	0.55
ORF7A-A549-Nt	P35241	RDX	0|20	20	10.00	2	0|0|24|25	0.00	0.00	0.00	0.00	0.00	-108.16	0.41	0.49
ORF7A-A549-Nt	O43795	MYO1B	0|3	3	1.50	2	0|0|7|10	0.00	0.00	0.00	0.00	0.00	-36.78	0.18	0.55
ORF7A-A549-Nt	Q9UHW9	SLC12A6	0|8	8	4.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	40.00	0.03
ORF7A-A549-Nt	A0A0A6YYL4	CORO7-PAM16	0|16	16	8.00	2	0|0|38|0	0.00	0.00	0.00	0.00	0.00	-81.98	0.42	0.47
ORF7A-A549-Nt	P39880	CUX1	0|3	3	1.50	2	0|0|16|13	0.00	0.00	0.00	0.00	0.00	-63.59	0.10	0.55
ORF7A-A549-Nt	Q92551	IP6K1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	P56537	EIF6	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.70	10.00	0.11
ORF7A-A549-Nt	P62330	ARF6	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.89	10.00	0.11
ORF7A-A549-Nt	P23634	ATP2B4	0|13	13	6.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.86	65.00	0.03
ORF7A-A549-Nt	P26599	PTBP1	0|2	2	1.00	2	0|0|5|4	0.00	0.00	0.00	0.00	0.00	-19.00	0.22	0.55
ORF7A-A549-Nt	Q15417	CNN3	0|2	2	1.00	2	0|0|5|4	0.00	0.00	0.00	0.00	0.00	-19.19	0.22	0.55
ORF7A-A549-Nt	P17844	DDX5	0|5	5	2.50	2	0|0|34|40	0.00	0.00	0.00	0.00	0.00	-164.36	0.07	0.55
ORF7A-A549-Nt	Q03252	LMNB2	0|5	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
ORF7A-A549-Nt	Q8N1F7	NUP93	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	20.00	0.05
ORF7A-A549-Nt	Q8IWZ3	ANKHD1	0|4	4	2.00	2	0|0|30|22	0.00	0.00	0.00	0.00	0.00	-115.04	0.08	0.55
ORF7A-A549-Nt	Q9UN66	PCDHB8	0|10	10	5.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	50.00	0.03
ORF7A-A549-Nt	Q5H8A4	PIGG	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	Q8WUF5	PPP1R13L	0|4	4	2.00	2	0|0|14|12	0.00	0.00	0.00	0.00	0.00	-56.88	0.15	0.55
ORF7A-A549-Nt	O15127	SCAMP2	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.94	15.00	0.07
ORF7A-A549-Nt	Q15185	PTGES3	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.81	10.00	0.11
ORF7A-A549-Nt	O00264	PGRMC1	0|5	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.86	25.00	0.04
ORF7A-A549-Nt	Q7Z7G8	VPS13B	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	Q8IZA0	KIAA0319L	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P63167	DYNLL1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.94	10.00	0.11
ORF7A-A549-Nt	Q9H6U8	ALG9	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q12797	ASPH	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q99567	NUP88	0|2	2	1.00	2	0|0|8|7	0.00	0.00	0.00	0.00	0.00	-32.42	0.13	0.55
ORF7A-A549-Nt	P60468	SEC61B	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q9NV96	TMEM30A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q6NUK4	REEP3	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q8TBN0	RAB3IL1	0|2	2	1.00	2	0|0|16|15	0.00	0.00	0.00	0.00	0.00	-68.05	0.06	0.55
ORF7A-A549-Nt	O94855	SEC24D	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q6P1N0	CC2D1A	0|2	2	1.00	2	0|0|10|3	0.00	0.00	0.00	0.00	0.00	-27.48	0.15	0.55
ORF7A-A549-Nt	P00698	LYSC_CHICK	0|2	2	1.00	2	5|4|0|0	0.00	0.00	0.00	0.00	0.00	-19.19	0.22	0.55
ORF7A-A549-Nt	Q12789	GTF3C1	0|2	2	1.00	2	0|0|20|18	0.00	0.00	0.00	0.00	0.00	-83.66	0.05	0.55
ORF7A-A549-Nt	Q8N357	SLC35F6	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
ORF7A-A549-Nt	Q96SU4	OSBPL9	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q96AA3	RFT1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	15.00	0.07
ORF7A-A549-Nt	Q15149	PLEC	0|5	5	2.50	2	0|0|55|55	0.00	0.00	0.00	0.00	0.00	-245.16	0.05	0.55
ORF7A-A549-Nt	Q9H9S3	SEC61A2	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	Q9UBK8	MTRR	0|2	2	1.00	2	0|0|10|10	0.00	0.00	0.00	0.00	0.00	-43.51	0.10	0.55
ORF7A-A549-Nt	Q86XZ4	SPATS2	0|2	2	1.00	2	0|0|4|5	0.00	0.00	0.00	0.00	0.00	-19.19	0.22	0.55
ORF7A-A549-Nt	Q6Y1H2	HACD2	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
ORF7A-A549-Nt	Q9UMR2	DDX19B	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.86	10.00	0.11
ORF7A-A549-Nt	Q13043	STK4	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P62906	RPL10A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.40	10.00	0.11
ORF7A-A549-Nt	Q5JRA6	MIA3	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q96G28	CFAP36	0|2	2	1.00	2	0|0|7|6	0.00	0.00	0.00	0.00	0.00	-28.00	0.15	0.55
ORF7A-A549-Nt	P63010	AP2B1	0|3	3	1.50	2	0|0|2|5	0.00	0.00	0.00	0.00	0.00	-14.35	0.43	0.31
ORF7A-A549-Nt	Q99961	SH3GL1	0|2	2	1.00	2	0|0|7|8	0.00	0.00	0.00	0.00	0.00	-32.42	0.13	0.55
ORF7A-A549-Nt	P31327	CPS1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q2TAZ0	ATG2A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
ORF7A-A549-Nt	Q14160	SCRIB	0|2	2	1.00	2	0|0|52|54	0.00	0.00	0.00	0.00	0.00	-236.18	0.02	0.55
ORF7A-A549-Nt	P55265	ADAR	0|2	2	1.00	2	0|0|28|24	0.00	0.00	0.00	0.00	0.00	-115.03	0.04	0.55
ORF7A-A549-Nt	Q9NS93	TM7SF3	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
ORF7A-A549-Nt	C7BWU8	ND1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	P11766	ADH5	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	Q92747	ARPC1A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
ORF7A-A549-Nt	P78504	JAG1	0|17	17	8.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	85.00	0.03
ORF7A-A549-Nt	Q6P2E9	EDC4	0|2	2	1.00	2	0|0|9|11	0.00	0.00	0.00	0.00	0.00	-43.29	0.10	0.55
ORF7A-A549-Nt	Q96RN5	MED15	0|3	3	1.50	2	0|0|20|17	0.00	0.00	0.00	0.00	0.00	-81.46	0.08	0.55
ORF7A-A549-Nt	Q96B96	TMEM159	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q9ULK4	MED23	0|2	2	1.00	2	0|0|31|26	0.00	0.00	0.00	0.00	0.00	-126.25	0.04	0.55
ORF7A-A549-Nt	P51114	FXR1	0|2	2	1.00	2	0|0|5|3	0.00	0.00	0.00	0.00	0.00	-16.95	0.25	0.55
ORF7A-A549-Nt	O75436	VPS26A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.89	10.00	0.11
ORF7A-A549-Nt	Q9BZC7	ABCA2	0|5	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
ORF7A-A549-Nt	Q8WWM7	ATXN2L	0|2	2	1.00	2	0|0|42|35	0.00	0.00	0.00	0.00	0.00	-171.09	0.03	0.55
ORF7A-A549-Nt	Q13772	NCOA4	0|2	2	1.00	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-21.35	0.20	0.55
ORF7A-A549-Nt	Q14534	SQLE	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q2VPK5	CTU2	0|2	2	1.00	2	0|0|10|9	0.00	0.00	0.00	0.00	0.00	-41.30	0.11	0.55
ORF7A-A549-Nt	O15427	SLC16A3	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q9NWT1	PAK1IP1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	Q8IVT2	MISP	0|2	2	1.00	2	0|0|42|39	0.00	0.00	0.00	0.00	0.00	-180.07	0.02	0.55
