Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP6-A549-Nt	NP_001129415.1	MADD	7	7	7.00	1	15|10|0	0.00	0.00	0.00	0.00	0.00	-35.49	0.56	0.54
NSP6-A549-Nt	NP_005310.1	H1-2	2	2	2.00	1	0|0|6	0.00	0.00	0.00	0.00	0.00	-7.36	0.67	0.54
NSP6-A549-Nt	NP_036369.2	SIRT2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_055414.2	MAGED2	3	3	3.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-36.15	0.29	0.54
NSP6-A549-Nt	NP_683718.1	SHMT1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.04	2.00	0.06
NSP6-A549-Nt	NP_001020365.1	CES1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001073852.1	GJC1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001107593.1	CHEK1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001243461.1	MSTO1	2	2	2.00	1	0|4|0	0.02	0.02	0.02	0.02	0.02	-4.05	1.00	0.14
NSP6-A549-Nt	NP_004847.2	KIF23	4	4	4.00	1	24|22|0	0.00	0.00	0.00	0.00	0.00	-86.49	0.17	0.54
NSP6-A549-Nt	NP_055644.2	DDX46	2	2	2.00	1	90|80|0	0.00	0.00	0.00	0.00	0.00	-368.82	0.02	0.54
NSP6-A549-Nt	NP_075385.1	MARCKSL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_689695.2	C19orf25	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_848604.3	STXBP4	3	3	3.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-40.34	0.26	0.54
NSP6-A549-Nt	NP_997227.1	SPRYD4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001120864.1	MYRF	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001035700.1	EFL1	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
NSP6-A549-Nt	NP_001003676.1	C11orf49	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP6-A549-Nt	NP_001129625.1	ATF6B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_001139138.1	GLG1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001182085.1	TMEM35B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_006282.2	TNFAIP2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_006759.3	BRAP	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP6-A549-Nt	NP_067640.2	SENP2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_003196.1	TCF12	2	2	2.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-84.32	0.10	0.54
NSP6-A549-Nt	NP_000652.2	RPL9	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.88	20.00	0.00
NSP6-A549-Nt	NP_001010935.1	RAP1A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001012532.1	ITM2C	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001138749.1	NECAP2	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.48	0.86	0.24
NSP6-A549-Nt	NP_001239007.1	USP15	2	2	2.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-66.84	0.12	0.54
NSP6-A549-Nt	NP_004492.2	HNRNPU	2	2	2.00	1	18|22|0	0.00	0.00	0.00	0.00	0.00	-79.78	0.10	0.54
NSP6-A549-Nt	NP_055553.3	TMEM94	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_114432.2	BRIP1	2	2	2.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-40.51	0.18	0.54
NSP6-A549-Nt	NP_689588.2	KLHDC7A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_003395.1	YWHAB	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_004273.1	BAG2	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.04	2.00	0.06
NSP6-A549-Nt	NP_001610.2	GRK2	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP6-A549-Nt	NP_055779.2	EPN2	2	2	2.00	1	2|7|0	0.00	0.00	0.00	0.00	0.00	-13.59	0.44	0.54
NSP6-A549-Nt	NP_060217.1	ANKHD1	2	2	2.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-101.89	0.08	0.54
NSP6-A549-Nt	NP_775823.1	DIPK2A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_008965.2	DNAJB4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
NSP6-A549-Nt	NP_000421.1	PAFAH1B1	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.29	3.00	0.02
NSP6-A549-Nt	NP_001035919.1	TGFB1I1	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
NSP6-A549-Nt	NP_003866.1	GMPS	2	2	2.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-30.35	0.24	0.54
NSP6-A549-Nt	NP_001107869.1	DHX36	3	3	3.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-40.33	0.26	0.54
NSP6-A549-Nt	NP_003096.1	SORL1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_000968.2	RPL13	2	2	2.00	1	2|0|0	0.30	0.30	0.33	0.33	0.33	-0.73	2.00	0.04
NSP6-A549-Nt	NP_003153.2	STRN	2	2	2.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-69.04	0.11	0.54
NSP6-A549-Nt	NP_036457.1	MAPRE1	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.06	0.57	0.54
NSP6-A549-Nt	NP_055855.2	PIKFYVE	3	3	3.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP6-A549-Nt	NP_001128684.1	FKBP7	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_060705.2	CNDP2	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
NSP6-A549-Nt	NP_620149.1	LYPLAL1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP6-A549-Nt	NP_001123453.1	ANKRD2	2	2	2.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-19.91	0.33	0.54
NSP6-A549-Nt	NP_060708.1	AGK	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001127704.1	TMEM106B	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_005710.1	ARPC3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_060918.2	CAND1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_055903.2	TNRC6B	2	2	2.00	1	26|13|0	0.00	0.00	0.00	0.00	0.00	-77.14	0.10	0.54
NSP6-A549-Nt	NP_001230865.1	PRPSAP2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_006504.2	SARS1	2	2	2.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-15.88	0.40	0.54
NSP6-A549-Nt	NP_064530.1	SH3GLB2	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.86	0.80	0.19
NSP6-A549-Nt	NP_002615.2	PFDN5	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_060654.1	ARL8B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_055056.3	HACD1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001138471.1	ITGAV	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_002007.1	FLG	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_060915.2	SELENOS	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_036602.1	TNPO3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_000812.2	GGCX	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_002523.2	NUP88	2	2	2.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-38.83	0.19	0.54
NSP6-A549-Nt	NP_079106.3	LPCAT1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_110386.2	NRBF2	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP6-A549-Nt	NP_004216.2	MFHAS1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_115740.5	DNAJC14	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001028725.1	SPECC1	3	3	3.00	1	10|6|0	0.00	0.00	0.00	0.00	0.00	-25.81	0.38	0.54
NSP6-A549-Nt	NP_055484.3	NUP93	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP6-A549-Nt	NP_006460.2	IVNS1ABP	2	2	2.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-22.03	0.31	0.54
NSP6-A549-Nt	NP_001001433.1	STX16	2	2	2.00	1	3|0|0	0.09	0.09	0.09	0.09	0.09	-2.36	1.33	0.09
NSP6-A549-Nt	NP_003744.1	EIF3D	2	2	2.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-26.15	0.27	0.54
NSP6-A549-Nt	NP_001001560.1	GGA1	4	4	4.00	1	0|5|0	0.06	0.06	0.06	0.06	0.06	-2.84	1.60	0.11
NSP6-A549-Nt	NP_005890.2	NBR1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_066961.2	TRAF2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_002038.2	GARS1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_060749.2	TMEM19	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001186211.2	LRBA	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_006507.2	SLC2A1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_055093.2	HSPA4L	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP6-A549-Nt	NP_776194.2	SCARA5	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001186738.1	INTS7	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_071496.1	EIF4H	2	2	2.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
NSP6-A549-Nt	NP_006247.1	PKN2	2	2	2.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-38.80	0.19	0.54
NSP6-A549-Nt	NP_071939.1	ZDHHC6	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_277053.2	SLC38A5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_004060.2	AP2S1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_110418.1	SGPP1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_258411.2	TRIM47	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.15	0.67	0.54
NSP6-A549-Nt	NP_002965.1	SERPINB4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_113641.2	FAM107B	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP6-A549-Nt	NP_835224.3	SESTD1	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP6-A549-Nt	NP_005008.2	PCYT1A	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
