Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP10-A549-Nt	NP_006077.2	TUBB3	11	11	11.00	1	10|16|0	0.00	0.00	0.00	0.00	0.00	-30.36	0.85	0.44
NSP10-A549-Nt	NP_006079.1	TUBB4B	14	14	14.00	1	9|19|0	0.00	0.00	0.00	0.00	0.00	-29.01	1.00	0.44
NSP10-A549-Nt	NP_829883.1	ERC1	7	7	7.00	1	10|8|0	0.00	0.00	0.00	0.00	0.00	-22.17	0.78	0.41
NSP10-A549-Nt	NP_001181875.1	EIF4G1	65	65	65.00	1	51|46|0	0.00	0.00	0.00	0.00	0.00	-77.56	1.34	0.51
NSP10-A549-Nt	NP_001185730.1	EIF4G3	14	14	14.00	1	14|13|0	0.00	0.00	0.00	0.00	0.00	-27.77	1.04	0.43
NSP10-A549-Nt	NP_919258.2	LIN54	8	8	8.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP10-A549-Nt	NP_942131.1	ACACA	381	381	381.00	1	289|290|1840	0.00	0.00	0.00	0.00	0.00	-inf	0.36	0.54
NSP10-A549-Nt	NP_001084.3	ACACB	72	72	72.00	1	55|41|427	0.00	0.00	0.00	0.00	0.00	-inf	0.30	0.54
NSP10-A549-Nt	NP_001171501.1	SF1	14	14	14.00	1	11|17|0	0.00	0.00	0.00	0.00	0.00	-29.51	1.00	0.44
NSP10-A549-Nt	NP_066368.2	MBNL1	5	5	5.00	1	0|4|0	0.41	0.41	0.40	0.40	0.41	-0.39	2.50	0.04
NSP10-A549-Nt	NP_001153575.1	ZC3H14	32	32	32.00	1	22|22|0	0.00	0.00	0.00	0.00	0.00	-31.94	1.45	0.45
NSP10-A549-Nt	NP_001026849.1	MSRB3	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP10-A549-Nt	NP_001071087.1	UBXN2B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001093892.1	SPATS2L	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP10-A549-Nt	NP_001135451.1	TP53BP1	4	4	4.00	1	4|0|0	0.21	0.21	0.21	0.21	0.21	-1.34	2.00	0.07
NSP10-A549-Nt	NP_001138890.1	TTC28	2	2	2.00	1	16|9|0	0.00	0.00	0.00	0.00	0.00	-47.17	0.16	0.54
NSP10-A549-Nt	NP_001609.2	PARP1	2	2	2.00	1	11|4|0	0.00	0.00	0.00	0.00	0.00	-25.68	0.27	0.54
NSP10-A549-Nt	NP_001631.3	APEH	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_004125.3	HSPA9	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.49	1.60	0.13
NSP10-A549-Nt	NP_005246.2	GAK	2	2	2.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-32.19	0.22	0.54
NSP10-A549-Nt	NP_009133.2	AKAP10	4	4	4.00	1	2|6|0	0.00	0.00	0.00	0.00	0.00	-8.56	1.00	0.25
NSP10-A549-Nt	NP_055524.3	USP34	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP10-A549-Nt	NP_055946.1	WDR43	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_056073.1	FKBP15	3	3	3.00	1	10|8|0	0.00	0.00	0.00	0.00	0.00	-29.93	0.33	0.54
NSP10-A549-Nt	NP_057023.2	TRMT6	4	4	4.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-8.78	1.00	0.25
NSP10-A549-Nt	NP_060700.2	NUP133	4	4	4.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-25.72	0.47	0.54
NSP10-A549-Nt	NP_068751.4	RIC8A	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_071926.4	ARAP3	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP10-A549-Nt	NP_443108.1	NACC1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_653210.2	CCDC43	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_742068.1	RC3H1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_848591.2	MB21D2	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
NSP10-A549-Nt	NP_001166955.1	NEBL	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP10-A549-Nt	NP_001243267.1	CHD1L	2	2	2.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
NSP10-A549-Nt	NP_001651.1	ARF4	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP10-A549-Nt	NP_002878.2	RARS1	3	3	3.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-15.91	0.55	0.54
NSP10-A549-Nt	NP_003143.2	STAT5A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_003235.1	TGIF1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_006247.1	PKN2	15	15	15.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-15.85	1.43	0.36
NSP10-A549-Nt	NP_006353.2	NXF1	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-11.96	0.67	0.54
NSP10-A549-Nt	NP_001092104.1	RBM47	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_001171988.1	TUT7	2	2	2.00	1	0|6|0	0.00	0.00	0.00	0.00	0.00	-7.36	0.67	0.54
NSP10-A549-Nt	NP_001238833.1	APPL2	3	3	3.00	1	2|2|0	0.04	0.04	0.04	0.04	0.04	-3.20	1.50	0.12
NSP10-A549-Nt	NP_001258664.1	COPZ1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.05	2.00	0.06
NSP10-A549-Nt	NP_001505.1	GTF2B	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_003165.2	SVIL	6	6	6.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-35.09	0.50	0.54
NSP10-A549-Nt	NP_003633.1	HAT1	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.79	1.00	0.25
NSP10-A549-Nt	NP_005504.2	GTF2E1	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.33	1.25	0.22
NSP10-A549-Nt	NP_036253.2	CDC42EP4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_055238.1	AFF4	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
NSP10-A549-Nt	NP_056036.1	DNMBP	3	3	3.00	1	6|0|0	0.00	0.00	0.00	0.00	0.00	-5.93	1.00	0.19
NSP10-A549-Nt	NP_056238.2	AASDHPPT	3	3	3.00	1	0|5|0	0.02	0.02	0.01	0.01	0.02	-4.19	1.20	0.14
NSP10-A549-Nt	NP_056474.2	RSL1D1	4	4	4.00	1	3|0|0	0.49	0.49	0.49	0.49	0.49	-0.02	2.67	0.03
NSP10-A549-Nt	NP_835461.2	ZNF598	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
NSP10-A549-Nt	NP_001137232.1	EIF5A	7	7	7.00	1	2|3|0	0.61	0.61	0.60	0.60	0.61	0.43	2.80	0.02
NSP10-A549-Nt	NP_001171825.1	PHF8	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP10-A549-Nt	NP_002884.1	RBBP7	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.21	0.75	0.28
NSP10-A549-Nt	NP_001135779.1	GTF2H1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_001793.1	CDR2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_006286.1	VARS1	3	3	3.00	1	7|4|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.55	0.54
NSP10-A549-Nt	NP_055855.2	PIKFYVE	4	4	4.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP10-A549-Nt	NP_060853.3	WDR33	4	4	4.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-7.02	1.14	0.22
NSP10-A549-Nt	NP_001248356.1	LPIN1	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
NSP10-A549-Nt	NP_001713.2	POLR3D	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP10-A549-Nt	NP_005641.1	TCF20	3	3	3.00	1	5|2|0	0.00	0.00	0.00	0.00	0.00	-8.48	0.86	0.24
NSP10-A549-Nt	NP_000480.2	ATRX	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_001137502.1	NAT10	3	3	3.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP10-A549-Nt	NP_003785.1	SNX4	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.75	3.33	0.02
NSP10-A549-Nt	NP_006618.1	POP4	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP10-A549-Nt	NP_003293.2	TRIP6	6	6	6.00	1	2|6|0	0.00	0.00	0.00	0.00	0.00	-5.72	1.50	0.19
NSP10-A549-Nt	NP_005179.2	CBL	2	2	2.00	1	0|4|0	0.02	0.02	0.02	0.02	0.02	-4.04	1.00	0.14
NSP10-A549-Nt	NP_689728.3	CKAP2L	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP10-A549-Nt	NP_001093869.1	PDS5A	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP10-A549-Nt	NP_001123919.1	HAUS2	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.35	1.33	0.09
NSP10-A549-Nt	NP_001138508.1	COG2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001159451.1	PLCE1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_003934.1	STBD1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_001095272.1	PHF21A	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP10-A549-Nt	NP_001177410.1	CLSPN	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_060498.2	SAMD4B	4	4	4.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
NSP10-A549-Nt	NP_001116849.1	PARK7	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP10-A549-Nt	NP_009114.1	PKP3	4	4	4.00	1	2|4|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP10-A549-Nt	NP_055715.3	COBLL1	2	2	2.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-17.94	0.36	0.54
NSP10-A549-Nt	NP_009207.2	CBX3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP10-A549-Nt	NP_001094060.1	KIAA0232	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP10-A549-Nt	NP_008987.2	CLASRP	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001121689.1	PSIP1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP10-A549-Nt	NP_998754.1	RAPH1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP10-A549-Nt	NP_001119809.1	TUFT1	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
NSP10-A549-Nt	NP_001244289.1	AMPD2	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP10-A549-Nt	NP_061944.2	ING3	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_001003962.1	CAPNS1	6	6	6.00	1	0|3|0	0.80	0.80	0.80	0.80	0.80	1.39	4.00	0.01
NSP10-A549-Nt	NP_001011885.1	BTBD1	2	2	2.00	1	2|2|0	0.01	0.01	0.01	0.01	0.01	-4.65	1.00	0.15
NSP10-A549-Nt	NP_001139504.1	FCHO2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_001191676.1	RFC1	2	2	2.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP10-A549-Nt	NP_001159603.1	EME1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP10-A549-Nt	NP_001193765.1	RAB11A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP10-A549-Nt	NP_940916.2	NHLRC2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_002086.1	GTF2E2	2	2	2.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-19.93	0.33	0.54
NSP10-A549-Nt	NP_055968.1	PHF3	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP10-A549-Nt	NP_056123.2	FNBP4	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_061817.1	MIS18A	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_001011649.1	CDK5RAP2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_003325.2	UBA1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.13	0.67	0.54
NSP10-A549-Nt	NP_001186578.1	PTK2	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.14	0.67	0.54
NSP10-A549-Nt	NP_001058.2	TOP2A	5	5	5.00	1	8|0|0	0.00	0.00	0.00	0.00	0.00	-6.36	1.25	0.20
NSP10-A549-Nt	NP_001159765.1	SSX2IP	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP10-A549-Nt	NP_003001.1	MAP2K4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_056272.2	ZDHHC5	2	2	2.00	1	3|0|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP10-A549-Nt	NP_056346.3	C2CD3	4	4	4.00	1	4|0|0	0.21	0.21	0.20	0.20	0.21	-1.36	2.00	0.07
NSP10-A549-Nt	NP_775824.1	TRIML2	2	2	2.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-10.07	0.57	0.54
NSP10-A549-Nt	NP_001138732.1	NCOA4	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP10-A549-Nt	NP_005860.2	CWC27	4	4	4.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-15.99	0.67	0.54
NSP10-A549-Nt	NP_057558.3	CCDC174	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_872363.1	BCL9L	2	2	2.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-15.90	0.40	0.54
NSP10-A549-Nt	NP_001107018.1	LIMA1	2	2	2.00	1	8|0|0	0.00	0.00	0.00	0.00	0.00	-10.99	0.50	0.54
NSP10-A549-Nt	NP_001243839.1	DDX21	2	2	2.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
NSP10-A549-Nt	NP_653205.3	ZC3H18	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001093879.1	SENP6	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_001013870.1	EXOC6	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP10-A549-Nt	NP_078838.1	TANGO6	2	2	2.00	1	4|0|0	0.02	0.02	0.02	0.02	0.02	-4.06	1.00	0.14
NSP10-A549-Nt	NP_004732.2	NOLC1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP10-A549-Nt	NP_001138787.1	DSN1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_001041631.1	STIL	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_444280.2	SNAP47	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP10-A549-Nt	NP_443157.1	LENG8	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
NSP10-A549-Nt	NP_060024.2	PARP14	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_060496.2	PACS1	2	2	2.00	1	10|3|0	0.00	0.00	0.00	0.00	0.00	-21.51	0.31	0.54
NSP10-A549-Nt	NP_001129069.1	CCDC88A	3	3	3.00	1	9|0|0	0.00	0.00	0.00	0.00	0.00	-11.19	0.67	0.54
NSP10-A549-Nt	NP_001123991.1	ZNF195	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_001170937.1	MAMLD1	3	3	3.00	1	3|0|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_001138467.1	CCDC85C	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP10-A549-Nt	NP_001263206.1	PPIP5K2	4	4	4.00	1	7|2|0	0.00	0.00	0.00	0.00	0.00	-10.21	0.89	0.28
NSP10-A549-Nt	NP_001121691.1	VGLL4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001135887.1	AIMP1	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP10-A549-Nt	NP_001186054.1	COPS3	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_001129171.1	YWHAZ	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.48	30.00	0.00
NSP10-A549-Nt	NP_003812.1	RIPK2	2	2	2.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
NSP10-A549-Nt	NP_001026882.2	TRMT11	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001073280.1	DIAPH1	4	4	4.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP10-A549-Nt	NP_149351.1	SURF4	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP10-A549-Nt	NP_060862.3	ZGRF1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001012496.1	U2AF2	3	3	3.00	1	4|0|0	0.07	0.07	0.07	0.07	0.07	-2.53	1.50	0.11
NSP10-A549-Nt	NP_055984.1	RRS1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_060176.2	WDR55	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_003363.1	VBP1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP10-A549-Nt	NP_001243624.1	PRDM11	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_057306.2	DDX41	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_075047.1	LPIN3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_001155133.1	WWC1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.14	0.67	0.54
NSP10-A549-Nt	NP_060718.2	NEIL3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_056056.2	MICAL3	3	3	3.00	1	7|2|0	0.00	0.00	0.00	0.00	0.00	-11.76	0.67	0.54
NSP10-A549-Nt	NP_001099009.1	ZBTB10	2	2	2.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP10-A549-Nt	NP_002323.2	LRP1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP10-A549-Nt	NP_003019.2	SHB	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001135791.1	WDCP	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_002696.3	PPL	2	2	2.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
NSP10-A549-Nt	NP_001072113.1	CDC16	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_062538.5	RNF20	3	3	3.00	1	4|0|0	0.07	0.07	0.07	0.07	0.07	-2.55	1.50	0.11
NSP10-A549-Nt	NP_001135906.1	OGA	2	2	2.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-22.03	0.31	0.54
NSP10-A549-Nt	NP_001017415.1	USP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
