Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	Q8NEZ5	FBXO22	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9NZN4	EHD2	0|2	2	1.00	2	0|0|6|5	0.00	0.00	0.00	0.00	0.00	-23.59	0.18	0.55
M-A549-Nt	Q9Y5W8	SNX13	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	A2RRP1	NBAS	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
M-A549-Nt	P56962	STX17	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q9BZH6	WDR11	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q9BVC6	TMEM109	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q96K37	SLC35E1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q9P275	USP36	0|5	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
M-A549-Nt	Q9BRZ2	TRIM56	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
M-A549-Nt	Q86TM6	SYVN1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
M-A549-Nt	Q9C0D9	SELENOI	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P08779	KRT16	0|56	56	28.00	2	35|50|0|12	0.00	0.00	0.00	0.00	0.00	-188.67	0.66	0.50
M-A549-Nt	Q9QWL7	K1C17_MOUSE	0|23	23	11.50	2	24|0|0|0	0.00	0.00	0.00	0.00	0.00	-50.93	0.96	0.34
M-A549-Nt	P83881	RPL36A	0|9	9	4.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	45.00	0.03
M-A549-Nt	P25705	ATP5F1A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.94	10.00	0.11
M-A549-Nt	Q9Y5V3	MAGED1	0|3	3	1.50	2	0|0|4|0	0.04	0.07	0.04	0.07	0.04	-7.61	0.75	0.23
M-A549-Nt	A1X283	SH3PXD2B	0|4	4	2.00	2	0|0|11|12	0.00	0.00	0.00	0.00	0.00	-50.18	0.17	0.55
M-A549-Nt	P48509	CD151	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
M-A549-Nt	Q6KB66	KRT80	0|7	7	3.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	35.00	0.04
M-A549-Nt	Q6S8J3	POTEE	0|16	16	8.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	80.00	0.03
M-A549-Nt	Q9NYM9	BET1L	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9UHD8	SEPTIN9	0|3	3	1.50	2	0|0|56|56	0.00	0.00	0.00	0.00	0.00	-249.63	0.03	0.55
M-A549-Nt	Q9BQL6	FERMT1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P63104	YWHAZ	0|4	4	2.00	2	2|0|0|0	0.38	0.76	0.38	0.76	0.38	-3.71	2.00	0.18
M-A549-Nt	P31946	YWHAB	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	20.00	0.05
M-A549-Nt	Q9Y450	HBS1L	0|6	6	3.00	2	0|0|3|2	0.15	0.30	0.14	0.28	0.15	-10.51	1.20	0.20
M-A549-Nt	A3KN83	SBNO1	0|2	2	1.00	2	0|0|59|53	0.00	0.00	0.00	0.00	0.00	-249.65	0.02	0.55
M-A549-Nt	Q9Y5A9	YTHDF2	0|2	2	1.00	2	0|0|4|0	0.01	0.02	0.01	0.02	0.01	-7.69	0.50	0.25
M-A549-Nt	Q9BVG8	KIFC3	0|2	2	1.00	2	0|0|20|21	0.00	0.00	0.00	0.00	0.00	-90.41	0.05	0.55
M-A549-Nt	P41440	SLC19A1	0|5	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
M-A549-Nt	XP_003960901.1	LOC101060798	0|17	17	8.50	2	0|0|18|17	0.00	0.00	0.00	0.00	0.00	-76.99	0.49	0.46
M-A549-Nt	Q7Z406	MYH14	0|6	6	3.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	30.00	0.04
M-A549-Nt	Q92536	SLC7A6	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
M-A549-Nt	O60493	SNX3	0|2	2	1.00	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-16.95	0.25	0.55
M-A549-Nt	P51116	FXR2	0|3	3	1.50	2	0|0|2|0	0.28	0.57	0.27	0.55	0.28	-3.82	1.50	0.18
M-A549-Nt	Q12965	MYO1E	0|2	2	1.00	2	0|0|23|19	0.00	0.00	0.00	0.00	0.00	-92.61	0.05	0.55
M-A549-Nt	P10412	H1-4	0|7	7	3.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	35.00	0.04
M-A549-Nt	P07947	YES1	0|5	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
M-A549-Nt	Q92685	ALG3	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P17066	HSPA6	0|79	79	39.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	395.00	0.03
M-A549-Nt	O94905	ERLIN2	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q53FV1	ORMDL2	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9NUU7	DDX19A	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
M-A549-Nt	Q9Y5E7	PCDHB2	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q86Y39	NDUFA11	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q3TTY5	K22E_MOUSE	0|23	23	11.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	115.00	0.03
M-A549-Nt	Q3SX09	HBBF_BOVIN	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	B1AH88	TSPO	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P78381	SLC35A2	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q08722	CD47	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	O00178	GTPBP1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	O43683	BUB1	0|2	2	1.00	2	0|0|18|21	0.00	0.00	0.00	0.00	0.00	-85.94	0.05	0.55
M-A549-Nt	O95801	TTC4	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q15070	OXA1L	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P09001	MRPL3	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9UPN3	MACF1	0|5	5	2.50	2	0|0|3|3	0.01	0.02	0.01	0.02	0.01	-12.59	0.83	0.25
M-A549-Nt	Q9H4L4	SENP3	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q7Z478	DHX29	0|3	3	1.50	2	0|0|3|5	0.00	0.00	0.00	0.00	0.00	-16.95	0.38	0.33
M-A549-Nt	Q9Y4I1	MYO5A	0|4	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
M-A549-Nt	P52943	CRIP2	0|2	2	1.00	2	0|0|4|3	0.00	0.00	0.00	0.00	0.00	-14.82	0.29	0.33
M-A549-Nt	Q14118	DAG1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	O95817	BAG3	0|2	2	1.00	2	0|0|6|8	0.00	0.00	0.00	0.00	0.00	-30.16	0.14	0.55
M-A549-Nt	Q9UIQ6	LNPEP	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	O00214	LGALS8	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P98194	ATP2C1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P52701	MSH6	0|3	3	1.50	2	0|0|6|6	0.00	0.00	0.00	0.00	0.00	-25.76	0.25	0.55
M-A549-Nt	P05166	PCCB	0|2	2	1.00	2	8|12|0|0	0.00	0.00	0.00	0.00	0.00	-43.51	0.10	0.55
M-A549-Nt	P19634	SLC9A1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P40926	MDH2	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q10570	CPSF1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q14165	MLEC	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9H8M5	CNNM2	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q6P3W7	SCYL2	0|2	2	1.00	2	0|0|18|15	0.00	0.00	0.00	0.00	0.00	-72.52	0.06	0.55
M-A549-Nt	Q9P270	SLAIN2	0|2	2	1.00	2	0|0|20|22	0.00	0.00	0.00	0.00	0.00	-92.64	0.05	0.55
M-A549-Nt	Q96QA5	GSDMA	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P26374	CHML	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q7Z4F1	LRP10	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	P31944	CASP14	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q96BY7	ATG2B	0|2	2	1.00	2	0|0|12|11	0.00	0.00	0.00	0.00	0.00	-50.21	0.09	0.55
M-A549-Nt	P42892	ECE1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9Y2L1	DIS3	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	O00560	SDCBP	0|2	2	1.00	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-21.35	0.20	0.55
M-A549-Nt	Q7Z7K6	CENPV	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9ULX3	NOB1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P63165	SUMO1	0|2	2	1.00	2	0|0|3|4	0.00	0.00	0.00	0.00	0.00	-14.80	0.29	0.33
M-A549-Nt	P61923	COPZ1	0|2	2	1.00	2	0|0|3|2	0.00	0.00	0.00	0.00	0.00	-10.51	0.40	0.28
M-A549-Nt	Q8IWR0	ZC3H7A	0|2	2	1.00	2	0|0|2|3	0.00	0.00	0.00	0.00	0.00	-10.51	0.40	0.28
M-A549-Nt	Q8NHH9	ATL2	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9Y5Z9	UBIAD1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q92621	NUP205	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P14209	CD99	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9UNH7	SNX6	0|2	2	1.00	2	0|0|6|7	0.00	0.00	0.00	0.00	0.00	-28.00	0.15	0.55
M-A549-Nt	Q96JW4	SLC41A2	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q8TBR7	TLCD3A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P07942	LAMB1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q8IZH2	XRN1	0|2	2	1.00	2	0|0|21|20	0.00	0.00	0.00	0.00	0.00	-90.41	0.05	0.55
M-A549-Nt	Q6ZU15	SEPTIN14	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9NQR7	CCDC177	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q15019	SEPTIN2	0|2	2	1.00	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-21.35	0.20	0.55
M-A549-Nt	Q15293	RCN1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	O95466	FMNL1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9NQW6	ANLN	0|3	3	1.50	2	0|0|15|15	0.00	0.00	0.00	0.00	0.00	-65.81	0.10	0.55
M-A549-Nt	Q13813	SPTAN1	0|4	4	2.00	2	0|0|85|77	0.00	0.00	0.00	0.00	0.00	-361.97	0.02	0.55
M-A549-Nt	Q8IZ07	ANKRD13A	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	O00541	PES1	0|2	2	1.00	2	0|0|4|0	0.01	0.02	0.01	0.02	0.01	-7.69	0.50	0.25
M-A549-Nt	Q9UBN7	HDAC6	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	P47755	CAPZA2	0|2	2	1.00	2	0|0|3|3	0.00	0.00	0.00	0.00	0.00	-12.59	0.33	0.31
M-A549-Nt	Q14204	DYNC1H1	0|2	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P50748	KNTC1	0|3	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
